Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-08-23,estado,Ciudad de México,Premium,28.6607,351
2026-08-23,estado,Ciudad de México,Regular,23.7654,353
2026-08-23,estado,Coahuila,Diesel,27.0546,291
2026-08-23,estado,Coahuila,Premium,28.6609,472
2026-08-23,estado,Coahuila,Regular,23.8220,488
2026-08-23,estado,Colima,Diesel,27.0243,107
2026-08-23,estado,Colima,Premium,28.8883,126
2026-08-23,estado,Colima,Regular,23.8495,130
2026-08-23,estado,Durango,Diesel,27.2702,188
2026-08-23,estado,Durango,Premium,29.1901,196
2026-08-23,estado,Durango,Regular,24.1566,222
2026-08-23,estado,Guanajuato,Diesel,27.0485,610
2026-08-23,estado,Guanajuato,Premium,29.0908,696
2026-08-23,estado,Guanajuato,Regular,23.8566,725
2026-08-23,estado,Guerrero,Diesel,27.0809,201
2026-08-23,estado,Guerrero,Premium,28.8936,253
2026-08-23,estado,Guerrero,Regular,23.8831,252
2026-08-23,estado,Hidalgo,Diesel,26.9872,271
2026-08-23,estado,Hidalgo,Premium,28.0538,286
2026-08-23,estado,Hidalgo,Regular,23.6627,311
2026-08-23,estado,Jalisco,Diesel,27.1280,775
2026-08-23,estado,Jalisco,Premium,29.2963,938
2026-08-23,estado,Jalisco,Regular,23.9694,976
2026-08-23,estado,Michoacán,Diesel,27.0282,509
2026-08-23,estado,Michoacán,Premium,28.9338,539
2026-08-23,estado,Michoacán,Regular,23.9643,556
2026-08-23,estado,Morelos,Diesel,26.9805,159
2026-08-23,estado,Morelos,Premium,28.2985,189
2026-08-23,estado,Morelos,Regular,23.8098,190
2026-08-23,estado,México,Diesel,26.9815,1016
2026-08-23,estado,México,Premium,28.3720,1255
2026-08-23,estado,México,Regular,23.6935,1276
2026-08-23,estado,Nayarit,Diesel,27.2583,138
2026-08-23,estado,Nayarit,Premium,29.3734,148
2026-08-23,estado,Nayarit,Regular,23.9520,164
2026-08-23,estado,Nuevo León,Diesel,27.0258,369
2026-08-23,estado,Nuevo León,Premium,29.5359,710
2026-08-23,estado,Nuevo León,Regular,24.0923,732
2026-08-23,estado,Oaxaca,Diesel,27.4744,279
2026-08-23,estado,Oaxaca,Premium,29.1532,277
2026-08-23,estado,Oaxaca,Regular,24.0589,293
2026-08-23,estado,Puebla,Diesel,27.0016,533
2026-08-23,estado,Puebla,Premium,28.0032,595
2026-08-23,estado,Puebla,Regular,23.7156,627
2026-08-23,estado,Querétaro,Diesel,26.8830,315
2026-08-23,estado,Querétaro,Premium,28.4338,367
2026-08-23,estado,Querétaro,Regular,23.7130,370
2026-08-23,estado,Quintana Roo,Diesel,28.0859,211
2026-08-23,estado,Quintana Roo,Premium,28.8109,243
2026-08-23,estado,Quintana Roo,Regular,25.1098,258
2026-08-23,estado,San Luis Potosí,Diesel,27.1296,251
2026-08-23,estado,San Luis Potosí,Premium,28.4331,276
2026-08-23,estado,San Luis Potosí,Regular,23.9399,305
2026-08-23,estado,Sinaloa,Diesel,27.0530,442
2026-08-23,estado,Sinaloa,Premium,29.1954,528
2026-08-23,estado,Sinaloa,Regular,23.9328,557
2026-08-23,estado,Sonora,Diesel,26.9792,361
2026-08-23,estado,Sonora,Premium,28.5625,514
2026-08-23,estado,Sonora,Regular,23.2322,549
2026-08-23,estado,Tabasco,Diesel,26.9832,197
2026-08-23,estado,Tabasco,Premium,28.3023,240
2026-08-23,estado,Tabasco,Regular,23.8066,244
2026-08-23,estado,Tamaulipas,Diesel,26.4818,341
2026-08-23,estado,Tamaulipas,Premium,26.1829,514
2026-08-23,estado,Tamaulipas,Regular,21.9567,600
2026-08-23,estado,Tlaxcala,Diesel,26.7847,130
2026-08-23,estado,Tlaxcala,Premium,27.8152,128
2026-08-23,estado,Tlaxcala,Regular,23.5372,140
2026-08-23,estado,Veracruz,Diesel,26.9941,682
2026-08-23,estado,Veracruz,Premium,27.9932,752
2026-08-23,estado,Veracruz,Regular,23.8039,820
2026-08-23,estado,Yucatán,Diesel,27.1084,251
2026-08-23,estado,Yucatán,Premium,27.9216,323
2026-08-23,estado,Yucatán,Regular,24.1539,342
2026-08-23,estado,Zacatecas,Diesel,27.1208,215
2026-08-23,estado,Zacatecas,Premium,28.8048,189
2026-08-23,estado,Zacatecas,Regular,23.9993,229
2026-08-23,nacional,MX,Diesel,27.0115,10495
2026-08-23,nacional,MX,Premium,28.5112,12991
2026-08-23,nacional,MX,Regular,23.6843,13780
2026-08-23,region,Centro,Diesel,26.9634,2591
2026-08-23,region,Centro,Premium,28.2863,3171
2026-08-23,region,Centro,Regular,23.7048,3267
2026-08-23,region,Golfo,Diesel,26.9916,879
2026-08-23,region,Golfo,Premium,28.0680,992
2026-08-23,region,Golfo,Regular,23.8045,1064
2026-08-23,region,Noreste,Diesel,26.9052,1252
2026-08-23,region,Noreste,Premium,28.2982,1972
2026-08-23,region,Noreste,Regular,23.4054,2125
2026-08-23,region,Noroeste,Diesel,26.8935,1446
2026-08-23,region,Noroeste,Premium,28.7812,1934
2026-08-23,region,Noroeste,Regular,23.4763,2053
2026-08-23,region,Norte,Diesel,26.9682,584
2026-08-23,region,Norte,Premium,27.5767,673
2026-08-23,region,Norte,Regular,22.9084,820
2026-08-23,region,Occidente,Diesel,27.0728,2374
2026-08-23,region,Occidente,Premium,29.1053,2690
2026-08-23,region,Occidente,Regular,23.9329,2821
2026-08-23,region,Sur,Diesel,27.1020,784
2026-08-23,region,Sur,Premium,28.7388,870
2026-08-23,region,Sur,Regular,23.8983,897
2026-08-23,region,Sureste,Diesel,27.4538,580
2026-08-23,region,Sureste,Premium,28.3470,682
2026-08-23,region,Sureste,Regular,24.4725,726
2026-08-24,estado,Aguascalientes,Diesel,27.0073,158
2026-08-24,estado,Aguascalientes,Premium,29.1422,202
2026-08-24,estado,Aguascalientes,Regular,23.9236,205
2026-08-24,estado,Baja California,Diesel,26.2022,368
2026-08-24,estado,Baja California,Premium,28.1879,574
2026-08-24,estado,Baja California,Regular,22.8692,601
2026-08-24,estado,Baja California Sur,Diesel,27.6426,137
2026-08-24,estado,Baja California Sur,Premium,29.6434,170
2026-08-24,estado,Baja California Sur,Regular,24.3938,182
2026-08-24,estado,Campeche,Diesel,27.0582,118
2026-08-24,estado,Campeche,Premium,28.5597,116
2026-08-24,estado,Campeche,Regular,24.0324,126
2026-08-24,estado,Chiapas,Diesel,26.7741,304
2026-08-24,estado,Chiapas,Premium,28.2872,340
2026-08-24,estado,Chiapas,Regular,23.7760,352
2026-08-24,estado,Chihuahua,Diesel,26.8248,396
2026-08-24,estado,Chihuahua,Premium,26.9138,477
2026-08-24,estado,Chihuahua,Regular,22.4451,598
2026-08-24,estado,Ciudad de México,Diesel,26.9668,167
2026-08-24,estado,Ciudad de México,Premium,28.6641,351
2026-08-24,estado,Ciudad de México,Regular,23.7675,353
2026-08-24,estado,Coahuila,Diesel,27.0546,291
2026-08-24,estado,Coahuila,Premium,28.6609,472
2026-08-24,estado,Coahuila,Regular,23.8220,488
2026-08-24,estado,Colima,Diesel,27.0243,107
2026-08-24,estado,Colima,Premium,28.8883,126
2026-08-24,estado,Colima,Regular,23.8495,130
2026-08-24,estado,Durango,Diesel,27.2702,188
2026-08-24,estado,Durango,Premium,29.1901,196
2026-08-24,estado,Durango,Regular,24.1566,222
2026-08-24,estado,Guanajuato,Diesel,27.0506,611
2026-08-24,estado,Guanajuato,Premium,29.0890,697
2026-08-24,estado,Guanajuato,Regular,23.8557,726
2026-08-24,estado,Guerrero,Diesel,27.0780,201
2026-08-24,estado,Guerrero,Premium,28.9000,253
2026-08-24,estado,Guerrero,Regular,23.8831,252
2026-08-24,estado,Hidalgo,Diesel,26.9872,271
2026-08-24,estado,Hidalgo,Premium,28.0543,286
2026-08-24,estado,Hidalgo,Regular,23.6627,311
2026-08-24,estado,Jalisco,Diesel,27.1308,775
2026-08-24,estado,Jalisco,Premium,29.2974,938
2026-08-24,estado,Jalisco,Regular,23.9722,976
2026-08-24,estado,Michoacán,Diesel,27.0256,509
2026-08-24,estado,Michoacán,Premium,28.9365,539
2026-08-24,estado,Michoacán,Regular,23.9654,556
2026-08-24,estado,Morelos,Diesel,26.9805,159
2026-08-24,estado,Morelos,Premium,28.3070,189
2026-08-24,estado,Morelos,Regular,23.8098,190
2026-08-24,estado,México,Diesel,26.9815,1016
2026-08-24,estado,México,Premium,28.3725,1255
2026-08-24,estado,México,Regular,23.6938,1276
2026-08-24,estado,Nayarit,Diesel,27.3085,138
2026-08-24,estado,Nayarit,Premium,29.3766,148
2026-08-24,estado,Nayarit,Regular,23.9590,164
2026-08-24,estado,Nuevo León,Diesel,27.0258,369
2026-08-24,estado,Nuevo León,Premium,29.5372,710
2026-08-24,estado,Nuevo León,Regular,24.0923,732
2026-08-24,estado,Oaxaca,Diesel,27.4744,279
2026-08-24,estado,Oaxaca,Premium,29.1544,277
2026-08-24,estado,Oaxaca,Regular,24.0589,293
2026-08-24,estado,Puebla,Diesel,27.0005,533
2026-08-24,estado,Puebla,Premium,28.0030,595
2026-08-24,estado,Puebla,Regular,23.7172,627
2026-08-24,estado,Querétaro,Diesel,26.8830,315
2026-08-24,estado,Querétaro,Premium,28.4338,367
2026-08-24,estado,Querétaro,Regular,23.7121,370
2026-08-24,estado,Quintana Roo,Diesel,28.0859,211
2026-08-24,estado,Quintana Roo,Premium,28.8109,243
2026-08-24,estado,Quintana Roo,Regular,25.1098,258
2026-08-24,estado,San Luis Potosí,Diesel,27.1139,251
2026-08-24,estado,San Luis Potosí,Premium,28.4344,276
2026-08-24,estado,San Luis Potosí,Regular,23.9402,305
2026-08-24,estado,Sinaloa,Diesel,27.0530,442
2026-08-24,estado,Sinaloa,Premium,29.1954,528
2026-08-24,estado,Sinaloa,Regular,23.9328,557
2026-08-24,estado,Sonora,Diesel,26.9783,361
2026-08-24,estado,Sonora,Premium,28.5625,514
2026-08-24,estado,Sonora,Regular,23.2329,549
2026-08-24,estado,Tabasco,Diesel,26.9832,197
2026-08-24,estado,Tabasco,Premium,28.3023,240
2026-08-24,estado,Tabasco,Regular,23.8066,244
2026-08-24,estado,Tamaulipas,Diesel,26.4818,341
2026-08-24,estado,Tamaulipas,Premium,26.1829,514
2026-08-24,estado,Tamaulipas,Regular,21.9567,600
2026-08-24,estado,Tlaxcala,Diesel,26.7847,130
2026-08-24,estado,Tlaxcala,Premium,27.8112,128
2026-08-24,estado,Tlaxcala,Regular,23.5372,140
2026-08-24,estado,Veracruz,Diesel,26.9941,682
2026-08-24,estado,Veracruz,Premium,27.9936,752
2026-08-24,estado,Veracruz,Regular,23.8042,820
2026-08-24,estado,Yucatán,Diesel,27.1084,251
2026-08-24,estado,Yucatán,Premium,27.9216,323
2026-08-24,estado,Yucatán,Regular,24.1539,342
2026-08-24,estado,Zacatecas,Diesel,27.1208,215
2026-08-24,estado,Zacatecas,Premium,28.8048,189
2026-08-24,estado,Zacatecas,Regular,23.9993,229
2026-08-24,nacional,MX,Diesel,27.0118,10496
2026-08-24,nacional,MX,Premium,28.5119,12992
2026-08-24,nacional,MX,Regular,23.6848,13781
2026-08-24,region,Centro,Diesel,26.9632,2591
2026-08-24,region,Centro,Premium,28.2873,3171
2026-08-24,region,Centro,Regular,23.7054,3267
2026-08-24,region,Golfo,Diesel,26.9916,879
2026-08-24,region,Golfo,Premium,28.0683,992
2026-08-24,region,Golfo,Regular,23.8047,1064
2026-08-24,region,Noreste,Diesel,26.9020,1252
2026-08-24,region,Noreste,Premium,28.2988,1972
2026-08-24,region,Noreste,Regular,23.4054,2125
2026-08-24,region,Noroeste,Diesel,26.8981,1446
2026-08-24,region,Noroeste,Premium,28.7814,1934
2026-08-24,region,Noroeste,Regular,23.4772,2053
2026-08-24,region,Norte,Diesel,26.9682,584
2026-08-24,region,Norte,Premium,27.5767,673
2026-08-24,region,Norte,Regular,22.9084,820
2026-08-24,region,Occidente,Diesel,27.0737,2375
2026-08-24,region,Occidente,Premium,29.1057,2691
2026-08-24,region,Occidente,Regular,23.9339,2822
2026-08-24,region,Sur,Diesel,27.1013,784
2026-08-24,region,Sur,Premium,28.7415,870
2026-08-24,region,Sur,Regular,23.8985,897
2026-08-24,region,Sureste,Diesel,27.4538,580
2026-08-24,region,Sureste,Premium,28.3470,682
2026-08-24,region,Sureste,Regular,24.4725,726
2026-08-25,estado,Aguascalientes,Diesel,27.0073,158
2026-08-25,estado,Aguascalientes,Premium,29.1342,202
2026-08-25,estado,Aguascalientes,Regular,23.9255,205
2026-08-25,estado,Baja California,Diesel,26.2037,368
2026-08-25,estado,Baja California,Premium,28.1830,574
2026-08-25,estado,Baja California,Regular,22.8749,601
2026-08-25,estado,Baja California Sur,Diesel,27.6383,137
2026-08-25,estado,Baja California Sur,Premium,29.6369,170
2026-08-25,estado,Baja California Sur,Regular,24.3933,182
2026-08-25,estado,Campeche,Diesel,27.0582,118
2026-08-25,estado,Campeche,Premium,28.5511,116
2026-08-25,estado,Campeche,Regular,24.0324,126
2026-08-25,estado,Chiapas,Diesel,26.7741,304
2026-08-25,estado,Chiapas,Premium,28.2909,340
2026-08-25,estado,Chiapas,Regular,23.7800,352
2026-08-25,estado,Chihuahua,Diesel,26.8248,396
2026-08-25,estado,Chihuahua,Premium,26.9138,477
2026-08-25,estado,Chihuahua,Regular,22.4451,598
2026-08-25,estado,Ciudad de México,Diesel,26.9668,167
2026-08-25,estado,Ciudad de México,Premium,28.6744,351
2026-08-25,estado,Ciudad de México,Regular,23.7674,353
2026-08-25,estado,Coahuila,Diesel,27.0553,291
2026-08-25,estado,Coahuila,Premium,28.6729,472
2026-08-25,estado,Coahuila,Regular,23.8214,488
2026-08-25,estado,Colima,Diesel,26.9964,107
2026-08-25,estado,Colima,Premium,28.8836,126
2026-08-25,estado,Colima,Regular,23.8495,130
2026-08-25,estado,Durango,Diesel,27.2618,188
2026-08-25,estado,Durango,Premium,29.1916,196
2026-08-25,estado,Durango,Regular,24.1533,222
2026-08-25,estado,Guanajuato,Diesel,27.0500,611
2026-08-25,estado,Guanajuato,Premium,29.0920,697
2026-08-25,estado,Guanajuato,Regular,23.8536,726
2026-08-25,estado,Guerrero,Diesel,27.0780,201
2026-08-25,estado,Guerrero,Premium,28.9051,253
2026-08-25,estado,Guerrero,Regular,23.8832,252
2026-08-25,estado,Hidalgo,Diesel,26.9869,271
2026-08-25,estado,Hidalgo,Premium,28.0576,286
2026-08-25,estado,Hidalgo,Regular,23.6618,311
2026-08-25,estado,Jalisco,Diesel,27.1351,775
2026-08-25,estado,Jalisco,Premium,29.3174,938
2026-08-25,estado,Jalisco,Regular,23.9730,976
2026-08-25,estado,Michoacán,Diesel,27.0236,509
2026-08-25,estado,Michoacán,Premium,28.9371,539
2026-08-25,estado,Michoacán,Regular,23.9658,556
2026-08-25,estado,Morelos,Diesel,26.9805,159
2026-08-25,estado,Morelos,Premium,28.3260,189
2026-08-25,estado,Morelos,Regular,23.8098,190
2026-08-25,estado,México,Diesel,26.9800,1016
2026-08-25,estado,México,Premium,28.3781,1255
2026-08-25,estado,México,Regular,23.6940,1276
2026-08-25,estado,Nayarit,Diesel,27.3085,138
2026-08-25,estado,Nayarit,Premium,29.4171,148
2026-08-25,estado,Nayarit,Regular,23.9590,164
2026-08-25,estado,Nuevo León,Diesel,27.0261,369
2026-08-25,estado,Nuevo León,Premium,29.5373,710
2026-08-25,estado,Nuevo León,Regular,24.0921,732
2026-08-25,estado,Oaxaca,Diesel,27.4744,279
2026-08-25,estado,Oaxaca,Premium,29.1602,277
2026-08-25,estado,Oaxaca,Regular,24.0589,293
2026-08-25,estado,Puebla,Diesel,26.9981,533
2026-08-25,estado,Puebla,Premium,28.0167,595
2026-08-25,estado,Puebla,Regular,23.7212,627
2026-08-25,estado,Querétaro,Diesel,26.8836,315
2026-08-25,estado,Querétaro,Premium,28.4416,367
2026-08-25,estado,Querétaro,Regular,23.7138,370
2026-08-25,estado,Quintana Roo,Diesel,28.0859,211
2026-08-25,estado,Quintana Roo,Premium,28.8109,243
2026-08-25,estado,Quintana Roo,Regular,25.1098,258
2026-08-25,estado,San Luis Potosí,Diesel,27.1106,251
2026-08-25,estado,San Luis Potosí,Premium,28.4384,276
2026-08-25,estado,San Luis Potosí,Regular,23.9402,305
2026-08-25,estado,Sinaloa,Diesel,27.0462,442
2026-08-25,estado,Sinaloa,Premium,29.1949,528
2026-08-25,estado,Sinaloa,Regular,23.9328,557
2026-08-25,estado,Sonora,Diesel,26.9748,361
2026-08-25,estado,Sonora,Premium,28.5675,514
2026-08-25,estado,Sonora,Regular,23.2374,549
2026-08-25,estado,Tabasco,Diesel,26.9832,197
2026-08-25,estado,Tabasco,Premium,28.3040,240
2026-08-25,estado,Tabasco,Regular,23.8066,244
2026-08-25,estado,Tamaulipas,Diesel,26.5006,341
2026-08-25,estado,Tamaulipas,Premium,26.1850,514
2026-08-25,estado,Tamaulipas,Regular,21.9564,600
2026-08-25,estado,Tlaxcala,Diesel,26.7847,130
2026-08-25,estado,Tlaxcala,Premium,27.8223,128
2026-08-25,estado,Tlaxcala,Regular,23.5339,140
2026-08-25,estado,Veracruz,Diesel,26.9956,682
2026-08-25,estado,Veracruz,Premium,28.0123,752
2026-08-25,estado,Veracruz,Regular,23.8099,820
2026-08-25,estado,Yucatán,Diesel,27.1140,251
2026-08-25,estado,Yucatán,Premium,27.9074,323
2026-08-25,estado,Yucatán,Regular,24.1539,342
2026-08-25,estado,Zacatecas,Diesel,27.1094,215
2026-08-25,estado,Zacatecas,Premium,28.8090,189
2026-08-25,estado,Zacatecas,Regular,23.9993,229
2026-08-25,nacional,MX,Diesel,27.0115,10496
2026-08-25,nacional,MX,Premium,28.5175,12992
2026-08-25,nacional,MX,Regular,23.6857,13781
2026-08-25,region,Centro,Diesel,26.9621,2591
2026-08-25,region,Centro,Premium,28.2960,3171
2026-08-25,region,Centro,Regular,23.7062,3267
2026-08-25,region,Golfo,Diesel,26.9928,879
2026-08-25,region,Golfo,Premium,28.0829,992
2026-08-25,region,Golfo,Regular,23.8092,1064
2026-08-25,region,Noreste,Diesel,26.9067,1252
2026-08-25,region,Noreste,Premium,28.3028,1972
2026-08-25,region,Noreste,Regular,23.4051,2125
2026-08-25,region,Noroeste,Diesel,26.8951,1446
2026-08-25,region,Noroeste,Premium,28.7837,1934
2026-08-25,region,Noroeste,Regular,23.4801,2053
2026-08-25,region,Norte,Diesel,26.9655,584
2026-08-25,region,Norte,Premium,27.5771,673
2026-08-25,region,Norte,Regular,22.9075,820
2026-08-25,region,Occidente,Diesel,27.0723,2375
2026-08-25,region,Occidente,Premium,29.1131,2691
2026-08-25,region,Occidente,Regular,23.9339,2822
2026-08-25,region,Sur,Diesel,27.1013,784
2026-08-25,region,Sur,Premium,28.7463,870
2026-08-25,region,Sur,Regular,23.9001,897
2026-08-25,region,Sureste,Diesel,27.4562,580
2026-08-25,region,Sureste,Premium,28.3388,682
2026-08-25,region,Sureste,Regular,24.4725,726
2026-08-26,estado,Aguascalientes,Diesel,27.0072,158
2026-08-26,estado,Aguascalientes,Premium,29.1211,202
2026-08-26,estado,Aguascalientes,Regular,23.9264,205
2026-08-26,estado,Baja California,Diesel,26.2037,368
2026-08-26,estado,Baja California,Premium,28.1818,574
2026-08-26,estado,Baja California,Regular,22.8806,601
2026-08-26,estado,Baja California Sur,Diesel,27.6420,137
2026-08-26,estado,Baja California Sur,Premium,29.6369,170
2026-08-26,estado,Baja California Sur,Regular,24.3933,182
2026-08-26,estado,Campeche,Diesel,27.0582,118
2026-08-26,estado,Campeche,Premium,28.5675,116
2026-08-26,estado,Campeche,Regular,24.0324,126
2026-08-26,estado,Chiapas,Diesel,26.7741,304
2026-08-26,estado,Chiapas,Premium,28.2930,340
2026-08-26,estado,Chiapas,Regular,23.7781,352
2026-08-26,estado,Chihuahua,Diesel,26.8185,396
2026-08-26,estado,Chihuahua,Premium,26.9156,477
2026-08-26,estado,Chihuahua,Regular,22.4452,598
2026-08-26,estado,Ciudad de México,Diesel,26.9666,167
2026-08-26,estado,Ciudad de México,Premium,28.6875,351
2026-08-26,estado,Ciudad de México,Regular,23.7671,353
2026-08-26,estado,Coahuila,Diesel,27.0553,291
2026-08-26,estado,Coahuila,Premium,28.6729,472
2026-08-26,estado,Coahuila,Regular,23.8214,488
2026-08-26,estado,Colima,Diesel,26.9964,107
2026-08-26,estado,Colima,Premium,28.8984,126
2026-08-26,estado,Colima,Regular,23.8495,130
2026-08-26,estado,Durango,Diesel,27.2618,188
2026-08-26,estado,Durango,Premium,29.1956,196
2026-08-26,estado,Durango,Regular,24.1533,222
2026-08-26,estado,Guanajuato,Diesel,27.0586,612
2026-08-26,estado,Guanajuato,Premium,29.0901,698
2026-08-26,estado,Guanajuato,Regular,23.8482,727
2026-08-26,estado,Guerrero,Diesel,27.0780,201
2026-08-26,estado,Guerrero,Premium,28.9065,253
2026-08-26,estado,Guerrero,Regular,23.8887,252
2026-08-26,estado,Hidalgo,Diesel,26.9868,271
2026-08-26,estado,Hidalgo,Premium,28.0630,286
2026-08-26,estado,Hidalgo,Regular,23.6599,311
2026-08-26,estado,Jalisco,Diesel,27.1319,775
2026-08-26,estado,Jalisco,Premium,29.3216,938
2026-08-26,estado,Jalisco,Regular,23.9705,976
2026-08-26,estado,Michoacán,Diesel,27.0236,509
2026-08-26,estado,Michoacán,Premium,28.9412,539
2026-08-26,estado,Michoacán,Regular,23.9653,556
2026-08-26,estado,Morelos,Diesel,26.9805,159
2026-08-26,estado,Morelos,Premium,28.3381,189
2026-08-26,estado,Morelos,Regular,23.8056,190
2026-08-26,estado,México,Diesel,26.9782,1016
2026-08-26,estado,México,Premium,28.3867,1255
2026-08-26,estado,México,Regular,23.6905,1276
2026-08-26,estado,Nayarit,Diesel,27.3113,138
2026-08-26,estado,Nayarit,Premium,29.4137,148
2026-08-26,estado,Nayarit,Regular,23.9590,164
2026-08-26,estado,Nuevo León,Diesel,27.0311,368
2026-08-26,estado,Nuevo León,Premium,29.5378,710
2026-08-26,estado,Nuevo León,Regular,24.0924,731
2026-08-26,estado,Oaxaca,Diesel,27.4729,279
2026-08-26,estado,Oaxaca,Premium,29.1719,277
2026-08-26,estado,Oaxaca,Regular,24.0589,293
2026-08-26,estado,Puebla,Diesel,26.9906,533
2026-08-26,estado,Puebla,Premium,28.0229,595
2026-08-26,estado,Puebla,Regular,23.7208,627
2026-08-26,estado,Querétaro,Diesel,26.8818,315
2026-08-26,estado,Querétaro,Premium,28.4438,367
2026-08-26,estado,Querétaro,Regular,23.7113,370
2026-08-26,estado,Quintana Roo,Diesel,28.0836,211
2026-08-26,estado,Quintana Roo,Premium,29.0388,243
2026-08-26,estado,Quintana Roo,Regular,25.1098,258
2026-08-26,estado,San Luis Potosí,Diesel,27.1110,251
2026-08-26,estado,San Luis Potosí,Premium,28.4406,276
2026-08-26,estado,San Luis Potosí,Regular,23.9402,305
2026-08-26,estado,Sinaloa,Diesel,27.0462,442
2026-08-26,estado,Sinaloa,Premium,29.1939,528
2026-08-26,estado,Sinaloa,Regular,23.9330,557
2026-08-26,estado,Sonora,Diesel,26.9747,361
2026-08-26,estado,Sonora,Premium,28.5681,514
2026-08-26,estado,Sonora,Regular,23.2368,549
2026-08-26,estado,Tabasco,Diesel,26.9832,197
2026-08-26,estado,Tabasco,Premium,28.3040,240
2026-08-26,estado,Tabasco,Regular,23.8066,244
2026-08-26,estado,Tamaulipas,Diesel,26.5006,341
2026-08-26,estado,Tamaulipas,Premium,26.1850,514
2026-08-26,estado,Tamaulipas,Regular,21.9564,600
2026-08-26,estado,Tlaxcala,Diesel,26.7837,130
2026-08-26,estado,Tlaxcala,Premium,27.8263,128
2026-08-26,estado,Tlaxcala,Regular,23.5339,140
2026-08-26,estado,Veracruz,Diesel,26.9956,682
2026-08-26,estado,Veracruz,Premium,28.0162,752
2026-08-26,estado,Veracruz,Regular,23.8100,820
2026-08-26,estado,Yucatán,Diesel,27.1136,251
2026-08-26,estado,Yucatán,Premium,28.0612,323
2026-08-26,estado,Yucatán,Regular,24.1539,342
2026-08-26,estado,Zacatecas,Diesel,27.1094,215
2026-08-26,estado,Zacatecas,Premium,28.8095,189
2026-08-26,estado,Zacatecas,Regular,23.9993,229
2026-08-26,nacional,MX,Diesel,27.0110,10496
2026-08-26,nacional,MX,Premium,28.5287,12993
2026-08-26,nacional,MX,Regular,23.6851,13781
2026-08-26,region,Centro,Diesel,26.9595,2591
2026-08-26,region,Centro,Premium,28.3036,3171
2026-08-26,region,Centro,Regular,23.7040,3267
2026-08-26,region,Golfo,Diesel,26.9928,879
2026-08-26,region,Golfo,Premium,28.0858,992
2026-08-26,region,Golfo,Regular,23.8092,1064
2026-08-26,region,Noreste,Diesel,26.9081,1251
2026-08-26,region,Noreste,Premium,28.3033,1972
2026-08-26,region,Noreste,Regular,23.4049,2124
2026-08-26,region,Noroeste,Diesel,26.8957,1446
2026-08-26,region,Noroeste,Premium,28.7829,1934
2026-08-26,region,Noroeste,Regular,23.4816,2053
2026-08-26,region,Norte,Diesel,26.9612,584
2026-08-26,region,Norte,Premium,27.5796,673
2026-08-26,region,Norte,Regular,22.9076,820
2026-08-26,region,Occidente,Diesel,27.0734,2376
2026-08-26,region,Occidente,Premium,29.1146,2692
2026-08-26,region,Occidente,Regular,23.9316,2823
2026-08-26,region,Sur,Diesel,27.1007,784
2026-08-26,region,Sur,Premium,28.7512,870
2026-08-26,region,Sur,Regular,23.9009,897
2026-08-26,region,Sureste,Diesel,27.4552,580
2026-08-26,region,Sureste,Premium,28.4956,682
2026-08-26,region,Sureste,Regular,24.4725,726
2026-08-27,estado,Aguascalientes,Diesel,27.0072,158
2026-08-27,estado,Aguascalientes,Premium,29.1238,202
2026-08-27,estado,Aguascalientes,Regular,23.9264,205
2026-08-27,estado,Baja California,Diesel,26.2049,368
2026-08-27,estado,Baja California,Premium,28.1821,574
2026-08-27,estado,Baja California,Regular,22.8819,601
2026-08-27,estado,Baja California Sur,Diesel,27.5770,137
2026-08-27,estado,Baja California Sur,Premium,29.6369,170
2026-08-27,estado,Baja California Sur,Regular,24.3933,182
2026-08-27,estado,Campeche,Diesel,27.0582,118
2026-08-27,estado,Campeche,Premium,28.5675,116
2026-08-27,estado,Campeche,Regular,24.0324,126
2026-08-27,estado,Chiapas,Diesel,26.7755,305
2026-08-27,estado,Chiapas,Premium,28.2971,341
2026-08-27,estado,Chiapas,Regular,23.7776,353
2026-08-27,estado,Chihuahua,Diesel,26.8111,396
2026-08-27,estado,Chihuahua,Premium,26.9111,477
2026-08-27,estado,Chihuahua,Regular,22.4452,598
2026-08-27,estado,Ciudad de México,Diesel,26.9665,167
2026-08-27,estado,Ciudad de México,Premium,28.7066,351
2026-08-27,estado,Ciudad de México,Regular,23.7705,353
2026-08-27,estado,Coahuila,Diesel,27.0545,291
2026-08-27,estado,Coahuila,Premium,28.6745,472
2026-08-27,estado,Coahuila,Regular,23.8204,488
2026-08-27,estado,Colima,Diesel,26.9964,107
2026-08-27,estado,Colima,Premium,28.8921,126
2026-08-27,estado,Colima,Regular,23.8495,130
2026-08-27,estado,Durango,Diesel,27.2613,188
2026-08-27,estado,Durango,Premium,29.1954,196
2026-08-27,estado,Durango,Regular,24.1568,222
2026-08-27,estado,Guanajuato,Diesel,27.0601,612
2026-08-27,estado,Guanajuato,Premium,29.0920,698
2026-08-27,estado,Guanajuato,Regular,23.8524,727
2026-08-27,estado,Guerrero,Diesel,27.0790,201
2026-08-27,estado,Guerrero,Premium,28.9180,253
2026-08-27,estado,Guerrero,Regular,23.8887,252
2026-08-27,estado,Hidalgo,Diesel,26.9885,271
2026-08-27,estado,Hidalgo,Premium,28.0714,286
2026-08-27,estado,Hidalgo,Regular,23.6612,311
2026-08-27,estado,Jalisco,Diesel,27.1304,775
